,Faster R-CNN,,,Tiny YOLO v2,,,SSD,,,DetectNet,,,DetectNet+Trt,,,SSD+MobileNet,,
,FPS,Watts,Efficiency,FPS,Watts,Efficiency,FPS,Watts,Efficiency,FPS,Watts,Efficiency,FPS,Watts,Efficiency,FPS,Watts,Efficiency
0,1.03,7.37,0.14,18.17,5.67,3.2,9.5,4.94,1.92,7.48,6.61,1.13,15,5.8,2.59,27.03,5.54,4.88
1,0.81,3.41,0.24,16.8,2.62,6.42,7.9,2.45,3.22,6.09,3.06,1.99,11.87,2.69,4.42,19.63,2.44,8.05
2,0.95,5.42,0.18,19.27,4.15,4.65,8.6,3.8,2.27,6.96,4.83,1.44,15,4.49,3.34,23.8,3.92,6.07
3,0.94,5.45,0.17,15.95,4.11,3.88,9.1,3.74,2.43,6.98,4.84,1.44,15,4.44,3.38,24.87,4.15,6
4,0.82,4.78,0.17,9.12,1.42,6.4,4.7,2.59,1.82,6.94,4.84,1.43,12.73,3.84,3.32,8.87,3.76,2.36
0+jc,1.08,7.94,0.14,21.06,5.71,3.69,12.9,5.51,2.34,8.63,6.73,1.28,15,5.34,2.81,27.07,5.75,4.71
